$DATA1 SOURCE='HSPICE' VERSION='G-2012.06-SP1 32-BIT'
.TITLE 'connecting a dut inverter with f04 configuration'
 temper           delay_l_to_h     delay_h_to_l     alter#            
  7.30000e+01      1.38046e-11      1.15649e-11     1                 
  7.40000e+01      1.38082e-11      1.15691e-11     1                 
  7.50000e+01      1.38630e-11      1.15730e-11     1                 
  7.60000e+01      1.38661e-11      1.15787e-11     1                 
  7.70000e+01      1.38692e-11      1.15885e-11     1                 
  7.80000e+01      1.38723e-11      1.15987e-11     1                 
  7.90000e+01      1.38754e-11      1.15933e-11     1                 
  8.00000e+01      1.38786e-11      1.16026e-11     1                 
  8.10000e+01      1.38817e-11      1.16153e-11     1                 
  8.20000e+01      1.38854e-11      1.16239e-11     1                 
  8.30000e+01      1.38886e-11      1.16167e-11     1                 
  8.40000e+01      1.38910e-11      1.15979e-11     1                 
  8.50000e+01      1.38934e-11      1.16016e-11     1                 
  8.60000e+01      1.38958e-11      1.16442e-11     1                 
  8.70000e+01      1.38981e-11      1.16020e-11     1                 
  8.80000e+01      1.39004e-11      1.16128e-11     1                 
  8.90000e+01      1.39028e-11      1.16055e-11     1                 
  9.00000e+01      1.39053e-11      1.16094e-11     1                 
  9.10000e+01      1.39076e-11      1.16504e-11     1                 
  9.20000e+01      1.39099e-11      1.16563e-11     1                 
  9.30000e+01      1.39122e-11      1.16627e-11     1                 
  9.40000e+01      1.39145e-11      1.16693e-11     1                 
  9.50000e+01      1.39168e-11      1.16760e-11     1                 
  9.60000e+01      1.39191e-11      1.16829e-11     1                 
  9.70000e+01      1.39214e-11      1.16898e-11     1                 
  9.80000e+01      1.39237e-11      1.16940e-11     1                 
  9.90000e+01      1.39259e-11      1.16998e-11     1                 
  1.00000e+02      1.39282e-11      1.17057e-11     1                 
